Round,Tick,Type,relativeTime,Price,Quantity
4,87,at bid,0.2747807205249052,81.94,1
4,87,at ask,0.2835136582144361,119.97,1
4,87,at bid,0.31702997581594294,114.12,1
4,87,at bid,0.5250230423858873,111.84,1
4,87,at ask,0.5511902815949312,119.75,1
4,87,at ask,0.7286509394814875,96.78,1
4,87,at ask,0.7776626301312164,81.53,1
4,87,at ask,0.782408244958736,96.78,1
4,87,at bid,0.7853645234606499,100.37,1
4,87,at ask,0.7867107267670437,89.25,1
4,87,at ask,0.7930767851453953,96.43,1
4,88,at ask,0.2027784014514844,99.18,1
4,88,at bid,0.21770078838213258,109.34,1
4,88,at ask,0.25992251402049993,116.06,1
4,88,at ask,0.27823957368658503,94.43,1
4,88,at bid,0.3944249990208497,112.38,1
4,88,at ask,0.39637570548764384,110.74,1
4,88,at ask,0.6565062617418391,101.39,1
4,88,at ask,0.6939999837055144,106.61,1
4,89,at bid,0.26343924031233323,88.96,1
4,89,at ask,0.3816791107652652,95.25,1
4,89,at bid,0.38919641352553536,112.68,1
4,89,at ask,0.4736511335212705,92.29,1
4,89,at ask,0.48690818276755343,106.45,1
4,89,at bid,0.7290595006071119,91.43,1
4,89,at ask,0.7436299950629155,114.15,1
4,90,at bid,0.2088763180495733,85.43,1
4,90,at bid,0.21509072887050118,95.74,1
4,90,at bid,0.24154072224656253,112.78,1
4,90,at ask,0.41076226083189654,104.76,1
4,90,at bid,0.4159213080166685,86.92,1
4,90,at bid,0.4538213541477383,114.35,1
4,90,at bid,0.46497947177446264,114.15,1
4,90,at ask,0.4999328198422136,108.1,1
4,90,at ask,0.5086959177993496,95.35,1
4,90,at ask,0.5366665418472951,99.5,1
4,90,at ask,0.6046087129432716,93.56,1
4,90,at ask,0.70861973892856,86.5,1
4,91,at ask,0.6299726802128713,101.96,1
4,91,at bid,0.6985830457535926,117.11,1
4,91,at ask,0.7399201071378048,117.13,1
4,91,at ask,0.769956145159105,119.09,1
4,92,at ask,0.23518788642442884,109.35,1
4,92,at bid,0.2549222322112159,86.22,1
4,92,at ask,0.2762510495927538,101.1,1
4,92,at bid,0.31849062207276024,80.58,1
4,92,at bid,0.327959553539983,102.52,1
4,92,at ask,0.3637577471072434,89.73,1
4,92,at bid,0.450533531178697,83.68,1
4,93,at ask,0.2722100017454102,111.34,1
4,93,at bid,0.3905095031204716,94.62,1
4,93,at bid,0.5173541488009215,99.04,1
4,93,at bid,0.632590953098328,80.34,1
4,93,at bid,0.6983030636988639,109.12,1
4,93,at ask,0.7621279100524867,96.08,1
4,93,at bid,0.7766086804864363,115.58,1
4,94,at ask,0.2738787923490731,113.6,1
4,94,at bid,0.36443805131712026,100.19,1
4,94,at ask,0.4603478808220112,82.65,1
4,94,at ask,0.4682933172671743,93.77,1
4,94,at ask,0.5004276168587252,93.75,1
4,94,at bid,0.5135552777302248,86.81,1
4,94,at bid,0.5934850000269599,109.81,1
4,95,at bid,0.3203447468403536,83.27,1
4,95,at ask,0.37622022665666055,111.88,1
4,95,at ask,0.4701825991396927,104.58,1
4,95,at ask,0.4702802195165957,99.34,1
4,95,at ask,0.537946037722224,118.29,1
4,95,at ask,0.6390023050255638,117.71,1
4,96,at ask,0.3326594510601354,100.3,1
4,96,at ask,0.42220398285961536,91.16,1
4,96,at ask,0.4525834383803028,85.76,1
4,96,at bid,0.4527478482854159,117.36,1
4,96,at ask,0.4638597633741406,107.43,1
4,96,at bid,0.5313329915089382,101.67,1
4,96,at bid,0.5684634671457713,116.66,1
4,97,at bid,0.31732474573892067,97.79,1
4,97,at ask,0.32258961657233065,81.36,1
4,97,at bid,0.3810370233311659,93.89,1
4,97,at ask,0.46304281765683286,117.98,1
4,97,at ask,0.4679866782437746,101.09,1
4,97,at ask,0.5024322287279862,84.09,1
4,97,at bid,0.556915791814559,86.74,1
4,97,at bid,0.6521117101114582,97.77,1
4,97,at ask,0.6555387190785447,107.45,1
4,97,at bid,0.7033293461614067,110.25,1
4,97,at bid,0.7111729730862222,83.93,1
4,98,at ask,0.22648230758179222,81.98,1
4,98,at ask,0.27568531877220515,101.59,1
4,98,at bid,0.3598789906058285,116.83,1
4,98,at ask,0.39301154493318524,81.49,1
4,98,at bid,0.3993819647089272,82.98,1
4,98,at bid,0.5887599504372161,110.3,1
4,99,at bid,0.3303780200506139,94.19,1
4,99,at ask,0.3985642439887075,95.99,1
4,99,at ask,0.4756770298423252,98.35,1
4,99,at bid,0.49567445730806836,112.84,1
4,99,at ask,0.5692292490494786,87.69,1
4,99,at ask,0.6177430399772286,113.46,1
4,99,at bid,0.6619673297624229,85.72,1
4,99,at ask,0.7088340471505552,92.87,1
4,99,at bid,0.7290624768115763,107.7,1
4,100,at bid,0.24429867154829368,119.45,1
4,100,at bid,0.2802763083277425,113.53,1
4,100,at ask,0.3206245519451627,115.21,1
4,100,at ask,0.43805557258428796,118.77,1
4,100,at bid,0.5040855005259175,91.11,1
4,100,at ask,0.5773121848660832,118.06,1
4,100,at bid,0.5954335394156969,81.74,1
4,100,at bid,0.6069563020200537,83.91,1
4,100,at ask,0.6775157929880704,94.09,1
4,100,at bid,0.7267548609781469,111.26,1
4,100,at bid,0.7505742050585182,83.91,1
