Round,Tick,Type,relativeTime,Price,Quantity
4,68,at ask,0.6254239820220306,119.96,1
4,68,at bid,0.9075078994155041,110.85,1
4,68,at bid,0.9167543788899514,110.69,1
4,69,at bid,0.019723182200450218,103.13,1
4,69,at ask,0.20805566552721833,109.07,1
4,69,at ask,0.5709014958761042,87.01,1
4,69,at ask,0.5710221728463,94.19,1
4,69,at ask,0.8239129837803757,84.61,1
4,69,at bid,0.9113254374881091,113.2,1
4,69,at bid,0.9680063819392662,111.92,1
4,70,at ask,0.08044700387594128,90.43,1
4,70,at bid,0.13397953567038234,97.32,1
4,70,at bid,0.3040322178636813,105.41,1
4,70,at bid,0.49958429693213624,94.39,1
4,70,at bid,0.7607026851647525,85.08,1
4,70,at ask,0.7906196178595271,86.81,1
4,70,at ask,0.83831096160191,89.25,1
4,70,at bid,0.8806251198921693,98.23,1
4,70,at bid,0.9044440219860393,85.95,1
4,71,at ask,0.1430865615420036,94.43,1
4,71,at bid,0.592731469768855,106.2,1
4,71,at bid,0.8019455171410214,114.78,1
4,72,at ask,0.07289011442792459,82.65,1
4,72,at ask,0.1305303914979722,98.23,1
4,72,at bid,0.3500388017129873,103.5,1
4,72,at bid,0.364917494137478,92.71,1
4,72,at bid,0.4768189733889785,91.56,1
4,72,at ask,0.5129662801592373,87.75,1
4,72,at bid,0.5472997282910644,87.53,1
4,72,at bid,0.5532915161363614,117.78,1
4,72,at ask,0.7195612999070354,81.44,1
4,72,at bid,0.7379711932325442,118.78,1
4,72,at bid,0.750560762875084,104.42,1
4,72,at bid,0.9028127053910168,89.55,1
4,72,at bid,0.9234882099505034,84.53,1
4,72,at ask,0.9787782176605957,98.6,1
4,73,at bid,0.16937462338084286,110.7,1
4,73,at bid,0.2986253339409959,89.06,1
4,73,at ask,0.4738581527904524,110.04,1
4,73,at bid,0.49304236326853135,109.69,1
4,73,at ask,0.7147116183094812,98.81,1
4,73,at ask,0.7446500809121683,117.13,1
4,73,at bid,0.8315850095055679,111.6,1
4,74,at bid,0.03907090362590726,93.64,1
4,74,at bid,0.19410643876220202,117.77,1
4,74,at ask,0.33184090523364584,103.86,1
4,74,at bid,0.4526479049024982,119.8,1
4,74,at ask,0.6562391913639012,92.03,1
4,74,at ask,0.7427537018531224,83.93,1
4,74,at bid,0.7503467786199094,92.79,1
4,74,at ask,0.8154688984341572,83.98,1
4,74,at ask,0.8287135363826496,103.01,1
4,74,at bid,0.8364894940622074,84.28,1
4,74,at ask,0.9668869268912412,111.42,1
4,75,at bid,0.03311583543541485,103.58,1
4,75,at bid,0.17495107403505605,90.18,1
4,75,at ask,0.39805834327990686,91.96,1
4,75,at bid,0.4460167985854693,82.37,1
4,75,at bid,0.5332472065082369,104.51,1
4,75,at bid,0.5389165675636521,84.16,1
4,75,at ask,0.623412645443621,115.96,1
4,75,at bid,0.63022910177414,85.13,1
4,75,at ask,0.7145946435911361,91.87,1
4,75,at ask,0.7436716725756826,101.53,1
4,75,at ask,0.7649821793782287,101.14,1
4,75,at ask,0.8876670907846714,80.68,1
4,76,at ask,0.030882429288859314,92.41,1
4,76,at bid,0.19266586383912843,86.49,1
4,76,at bid,0.28546741567811684,90.29,1
4,76,at bid,0.48240937155477726,92.89,1
4,76,at ask,0.8040845544089846,114.88,1
4,76,at bid,0.8416441926063926,105.76,1
4,76,at bid,0.9871365807480488,109.22,1
4,77,at ask,0.4437456668742198,92.64,1
4,77,at bid,0.463210122167669,110.19,1
4,77,at ask,0.4796912297710556,112.14,1
4,77,at ask,0.8713664263303196,104.59,1
4,77,at ask,0.9567591086447265,110.82,1
4,78,at bid,0.09044660948885552,97.7,1
4,78,at bid,0.1773101040312759,101.22,1
4,78,at bid,0.1904188822520404,100.8,1
4,78,at bid,0.2063320661272241,92.24,1
4,78,at ask,0.21869133513404349,97.82,1
4,78,at bid,0.4692964645427211,94.29,1
4,79,at bid,0.27484702980378184,85.1,1
4,79,at ask,0.29366137726756125,114.97,1
4,79,at ask,0.29906416763622645,88.9,1
4,79,at ask,0.4709773103502052,89.15,1
4,79,at ask,0.49286899280918095,95.13,1
4,80,at bid,0.28413153922983225,101.78,1
4,80,at ask,0.29920109776067316,90.02,1
4,80,at ask,0.3100902627928941,107.68,1
4,80,at ask,0.390696645172648,82.63,1
4,80,at ask,0.6257784180767159,111.08,1
4,80,at bid,0.9754023326612985,85.96,1
4,81,at bid,0.00456236571877211,100.25,1
4,81,at ask,0.02885242558245882,113.7,1
4,81,at bid,0.07751725934628018,98.86,1
4,81,at bid,0.18272075623861084,83.59,1
4,81,at bid,0.24709996334391027,90.65,1
4,81,at ask,0.7648227155600062,87.26,1
4,81,at bid,0.7990964224745943,112.49,1
4,81,at bid,0.8737589105744068,101.6,1
4,81,at bid,0.8896113639043538,95.13,1
4,82,at ask,0.02328105214040843,119.56,1
4,82,at ask,0.16936014402493638,96.0,1
4,82,at ask,0.2684520606110574,104.65,1
4,82,at ask,0.6649327522544627,105.64,1
4,82,at ask,0.7138540477468497,97.99,1
4,82,at ask,0.7147288391573765,94.12,1
4,82,at ask,0.855196144038066,102.5,1
4,82,at ask,0.9060653062988538,94.71,1
4,82,at bid,0.9821702389428296,116.86,1
4,83,at bid,0.03840276323973757,92.95,1
4,83,at ask,0.09017595169235859,103.8,1
4,83,at ask,0.12659778980627256,102.42,1
4,83,at bid,0.1606136750063838,99.99,1
4,83,at ask,0.33575610743454276,110.04,1
4,83,at bid,0.40694015144815066,112.72,1
4,83,at ask,0.5727653832604928,119.44,1
4,83,at bid,0.6654065839672032,93.18,1
4,83,at ask,0.726834220666621,118.64,1
4,83,at ask,0.7515070446913991,101.16,1
4,84,at bid,0.062352320228116986,90.27,1
4,84,at bid,0.1517524271644558,107.63,1
4,84,at bid,0.34542754045218005,102.48,1
4,84,at bid,0.4507807359071567,113.59,1
4,84,at ask,0.5822667613047057,115.7,1
4,84,at ask,0.7431328847375599,103.54,1
4,84,at bid,0.9598196706192837,110.24,1
4,85,at ask,0.06435250948302162,94.73,1
4,85,at bid,0.5330193320154785,117.54,1
4,85,at bid,0.6687516580935404,111.85,1
4,85,at bid,0.8119988500362924,85.42,1
4,85,at bid,0.8276733499194291,99.01,1
4,85,at bid,0.8334285098538283,81.43,1
4,86,at bid,0.025789074426276093,113.65,1
4,86,at bid,0.06997896709940388,103.5,1
4,86,at ask,0.08333706661120854,83.25,1
4,86,at bid,0.2801667681701624,99.4,1
4,86,at ask,0.33960129629019864,105.94,1
4,86,at ask,0.36340292415239395,114.43,1
4,86,at ask,0.39859076346891176,97.6,1
4,86,at ask,0.6681065027835343,87.46,1
4,86,at ask,0.9400101173459873,110.99,1
4,86,at bid,0.9917719947491948,88.76,1
4,87,at bid,0.5180043634052126,108.52,1
4,87,at bid,0.5315742241037877,109.87,1
4,87,at bid,0.5950194229644845,101.06,1
4,87,at ask,0.6746137237241746,96.54,1
4,87,at bid,0.6957464698050266,112.53,1
4,87,at ask,0.7101097423480421,88.53,1
4,87,at bid,0.8170295953809205,91.12,1
4,88,at ask,0.17183834274874688,92.24,1
4,88,at ask,0.6507302729365423,105.55,1
4,88,at bid,0.6889736327392498,118.4,1
4,88,at ask,0.8235422952718159,97.53,1
4,89,at ask,0.13835849841202852,112.68,1
4,89,at ask,0.21240857075232455,114.68,1
4,89,at bid,0.2320953810230063,104.23,1
4,89,at ask,0.5608354077201302,114.05,1
4,89,at bid,0.6250849691910404,90.4,1
4,90,at bid,0.029944794442365863,91.14,1
4,90,at bid,0.1531085297577831,87.52,1
4,90,at bid,0.23366812563831685,88.09,1
4,90,at bid,0.23569448164600515,106.19,1
4,90,at bid,0.2525951368273772,94.01,1
4,90,at ask,0.28002628496097426,95.13,1
4,90,at ask,0.3587187269395925,106.68,1
4,90,at bid,0.4108812009908278,80.37,1
4,90,at bid,0.42719384683692063,112.45,1
4,90,at ask,0.43155875347069705,89.7,1
4,90,at ask,0.4474039979679991,112.34,1
4,90,at bid,0.47189320819780123,91.3,1
4,90,at bid,0.4753029462604703,100.73,1
4,90,at bid,0.7638433079356826,85.03,1
4,90,at ask,0.8320883643716553,90.48,1
4,90,at bid,0.8322463491879911,118.63,1
4,90,at ask,0.9991616115479119,106.45,1
4,91,at bid,0.15543229829273109,117.11,1
4,91,at bid,0.19132370745627392,93.19,1
4,91,at ask,0.23202563413773458,106.47,1
4,91,at ask,0.33595827212960105,106.13,1
4,91,at ask,0.7671438747075734,93.92,1
4,91,at bid,0.9792614824577207,92.89,1
4,92,at ask,0.16333426747767432,98.62,1
4,92,at bid,0.1933703944418237,109.63,1
4,92,at ask,0.22600891915089338,99.58,1
4,92,at ask,0.36151289377501983,115.72,1
4,92,at bid,0.4523391111048307,115.26,1
4,92,at ask,0.4606131507821616,81.25,1
4,92,at ask,0.5260565756766832,116.34,1
4,92,at ask,0.6125204128427147,100.74,1
4,92,at bid,0.6645238790987416,109.22,1
4,92,at bid,0.7793466857862605,109.03,1
4,92,at ask,0.7896413076266324,86.22,1
4,92,at ask,0.8137822448052834,111.86,1
4,92,at ask,0.83367559387558,108.26,1
4,92,at ask,0.8601579468627405,103.68,1
4,93,at bid,0.03274706329176691,106.68,1
4,93,at bid,0.08873628378576259,113.32,1
4,93,at ask,0.29443780743942016,96.25,1
4,93,at ask,0.38975453925501014,90.09,1
4,93,at bid,0.43461841898139897,92.94,1
4,93,at ask,0.6385480336661711,104.47,1
4,93,at bid,0.7187206793970871,93.94,1
4,93,at bid,0.9451876178759779,97.97,1
4,93,at bid,0.9647203692206928,82.17,1
4,94,at ask,0.014371947604011948,94.68,1
4,94,at bid,0.28628140254819656,96.95,1
4,94,at bid,0.4977040816539212,100.31,1
4,94,at bid,0.5223757270387936,94.3,1
4,94,at ask,0.5734511290739062,88.53,1
4,94,at bid,0.6409134899130848,84.12,1
4,94,at ask,0.701467572282737,115.3,1
4,94,at bid,0.7426771462018323,110.11,1
4,94,at bid,0.9189099927160014,96.08,1
4,94,at ask,0.9609854361741311,97.26,1
4,95,at bid,0.2861611603909796,115.08,1
4,95,at bid,0.32624247589196365,100.79,1
4,95,at ask,0.7602461921406329,119.17,1
4,95,at ask,0.9348576023755986,80.41,1
4,96,at ask,0.0472352085985821,80.89,1
4,96,at ask,0.18391515481207432,109.22,1
4,96,at ask,0.2252258983705251,100.26,1
4,96,at ask,0.346803874424927,105.06,1
4,96,at ask,0.704391918375147,85.78,1
4,96,at ask,0.8811717238503336,87.8,1
4,96,at bid,0.9220084843402429,92.88,1
4,96,at ask,0.9371983835795373,108.06,1
4,96,at ask,0.9931477405400008,104.71,1
4,97,at ask,0.036485686769555103,85.16,1
4,97,at bid,0.054062675372205105,105.54,1
4,97,at bid,0.20214376615298424,87.25,1
4,97,at ask,0.21819181055421666,109.6,1
4,97,at ask,0.4977358452723576,101.01,1
4,97,at bid,0.7785502364044957,102.43,1
4,98,at ask,0.3342799176815273,91.71,1
4,98,at bid,0.5325898471764987,87.39,1
4,98,at ask,0.6862066427350227,89.35,1
4,98,at ask,0.928629446644648,111.48,1
4,99,at bid,0.1291270330349623,112.16,1
4,99,at ask,0.19805950466826483,119.69,1
4,99,at bid,0.24219558972616906,117.96,1
4,99,at bid,0.33123935117185954,80.58,1
4,99,at bid,0.6320175830201363,96.03,1
4,99,at ask,0.7580196577648818,81.24,1
4,99,at bid,0.8456342970279501,119.94,1
4,100,at ask,0.08292049228021137,105.06,1
4,100,at ask,0.11760570111303648,111.89,1
4,100,at bid,0.15207554134361267,84.89,1
4,100,at ask,0.16806842482483353,88.04,1
4,100,at ask,0.2878724561899799,112.3,1
4,100,at ask,0.295792723724174,80.44,1
4,100,at ask,0.3752975726471893,84.46,1
4,100,at ask,0.39770864478132417,91.69,1
4,100,at bid,0.4897933279449158,116.03,1
4,100,at bid,0.6698801103133317,102.61,1
4,100,at bid,0.8959349588274166,114.96,1
