Round,Tick,Type,relativeTime,Price,Quantity
4,72,at bid,0.827128977425479,113.9,1
4,72,at bid,0.951002435370434,109.3,1
4,73,at bid,0.2103946157872495,106.96,1
4,73,at bid,0.2627693220290831,96.17,1
4,73,at bid,0.28368987571793536,85.56,1
4,73,at ask,0.6714202277671839,103.58,1
4,73,at ask,0.9041398464737843,119.18,1
4,73,at ask,0.9598300451144511,102.24,1
4,73,at ask,0.9641392160711053,105.35,1
4,73,at ask,0.9710679412440678,99.52,1
4,74,at ask,0.08955445586935007,118.5,1
4,74,at ask,0.14210645883452366,84.16,1
4,74,at ask,0.1614590028230296,85.59,1
4,74,at ask,0.23179166648149396,108.33,1
4,74,at bid,0.49324560704072795,106.05,1
4,74,at bid,0.5328843643149778,89.74,1
4,74,at bid,0.6653653151252011,82.0,1
4,74,at bid,0.7482602440402384,103.36,1
4,74,at ask,0.7488366257286498,90.22,1
4,74,at bid,0.7621241358052555,81.18,1
4,74,at bid,0.7703684925741221,114.02,1
4,74,at ask,0.8037096709514739,101.23,1
4,75,at ask,0.12209196915254328,96.43,1
4,75,at ask,0.1585590366295645,80.96,1
4,75,at ask,0.236699058473261,81.77,1
4,75,at bid,0.24205459989753486,92.24,1
4,75,at bid,0.36597123115386665,115.29,1
4,75,at ask,0.4607250801610362,90.14,1
4,75,at bid,0.6086828151136267,109.1,1
4,75,at bid,0.9028528633805091,82.55,1
4,76,at bid,0.07116013135569599,112.19,1
4,76,at bid,0.15172039368536716,105.1,1
4,76,at ask,0.1653084903311518,101.29,1
4,76,at bid,0.23490367447839944,92.99,1
4,76,at ask,0.24223740448797315,99.14,1
4,76,at bid,0.2738641058526715,89.4,1
4,76,at bid,0.3525818610842092,92.23,1
4,76,at bid,0.5147434938711969,93.52,1
4,76,at ask,0.6341034209498896,115.85,1
4,76,at ask,0.6505378358195746,86.2,1
4,76,at ask,0.7623475265379264,90.13,1
4,76,at bid,0.9314008263289312,80.65,1
4,77,at bid,0.08010297228941177,105.88,1
4,77,at bid,0.21863769451634907,112.12,1
4,77,at ask,0.27119541995500374,115.68,1
4,77,at ask,0.32231907661412007,116.81,1
4,77,at ask,0.3651642343209196,113.51,1
4,77,at bid,0.3691423232129266,105.26,1
4,77,at bid,0.4467686494455917,98.72,1
4,77,at bid,0.48909219551207495,81.76,1
4,77,at bid,0.5920087882867106,100.97,1
4,77,at bid,0.8083031761496365,83.37,1
4,77,at bid,0.8820583262053767,114.31,1
4,77,at ask,0.9671316987498141,92.43,1
4,78,at bid,0.10784362791265312,106.63,1
4,78,at bid,0.33128185191969184,116.79,1
4,78,at bid,0.37233246464068614,90.79,1
4,78,at ask,0.5821901271661339,109.22,1
4,78,at ask,0.706728814648914,84.1,1
4,78,at ask,0.7261297558310511,109.57,1
4,78,at bid,0.7380830879636305,100.3,1
4,79,at ask,0.036488041427589324,93.19,1
4,79,at ask,0.31193160831325584,89.78,1
4,79,at ask,0.47042471894908344,117.37,1
4,79,at ask,0.675447242717046,84.52,1
4,79,at ask,0.9473674966420415,116.94,1
4,80,at ask,0.17441661842191403,109.5,1
4,80,at bid,0.2539682627298372,108.38,1
4,80,at bid,0.2906040871924358,101.78,1
4,80,at bid,0.32772349961715763,84.12,1
4,80,at bid,0.3792241412262435,82.03,1
4,80,at ask,0.4843884024508468,95.99,1
4,80,at bid,0.5215220235839474,100.7,1
4,80,at ask,0.5812778056922661,98.87,1
4,80,at ask,0.7609895200092535,114.85,1
4,80,at bid,0.7895069277994842,93.5,1
4,80,at bid,0.8016483410646147,87.53,1
4,80,at ask,0.9388228407393676,103.24,1
4,80,at bid,0.9392029002500174,103.35,1
4,81,at bid,0.0029551235508811224,82.23,1
4,81,at bid,0.05741072860019525,118.09,1
4,81,at bid,0.2255199837612314,96.2,1
4,81,at bid,0.2954521872382543,95.93,1
4,81,at bid,0.44145755053554125,93.89,1
4,82,at ask,0.15195330120192907,82.9,1
4,82,at ask,0.2620114293964122,87.52,1
4,82,at bid,0.37254351478163383,82.88,1
4,82,at ask,0.5019975857847004,83.35,1
4,82,at ask,0.6110524931993496,101.96,1
4,82,at ask,0.6550362161817294,89.88,1
4,82,at bid,0.6599080345126129,99.13,1
4,82,at bid,0.8786050182018796,87.5,1
4,82,at bid,0.9217642684278123,87.54,1
4,83,at ask,0.01806722780910408,89.66,1
4,83,at ask,0.20969592352823352,85.02,1
4,83,at bid,0.301579591601532,96.4,1
4,83,at bid,0.3163832436134518,104.17,1
4,83,at ask,0.3304171122647047,118.7,1
4,83,at bid,0.7039404602824733,87.7,1
4,83,at bid,0.8848853382682064,95.46,1
4,83,at bid,0.9416500990861677,108.77,1
4,83,at ask,0.9554194581288357,104.71,1
4,83,at ask,0.9940236476988887,114.55,1
4,84,at ask,0.06108273318761481,89.3,1
4,84,at bid,0.5362950529029361,117.46,1
4,84,at bid,0.542000349308038,114.32,1
4,84,at ask,0.550062204635016,101.16,1
4,84,at bid,0.5758941235934045,106.42,1
4,84,at bid,0.6136772594007216,117.44,1
4,85,at bid,0.04903995333468092,118.75,1
4,85,at ask,0.12256776054497187,91.99,1
4,85,at ask,0.3536665442821427,108.45,1
4,85,at ask,0.5630631594181057,109.7,1
4,86,at bid,0.022786018516606332,81.73,1
4,86,at bid,0.2319920936619495,107.45,1
4,86,at ask,0.24652289331435706,98.42,1
4,86,at ask,0.31518164140199945,105.11,1
4,86,at bid,0.3345915006491087,95.79,1
4,86,at bid,0.33927904312548784,96.81,1
4,86,at bid,0.521583113269159,87.03,1
4,86,at ask,0.5715137909404844,84.46,1
4,86,at bid,0.5786000343658358,81.73,1
4,86,at ask,0.6369077136167344,116.5,1
4,86,at bid,0.7208301359849765,112.06,1
4,87,at bid,0.10781059128691628,91.78,1
4,87,at bid,0.2542548740864935,88.07,1
4,87,at bid,0.37380221040187744,89.62,1
4,87,at ask,0.6117060471720539,94.08,1
4,87,at ask,0.6260569467195837,100.09,1
4,87,at bid,0.9617252110817167,115.8,1
4,88,at bid,0.04533562090948429,116.63,1
4,88,at ask,0.055721762328315494,107.35,1
4,88,at ask,0.27244857072470907,109.15,1
4,88,at ask,0.27596455437384504,85.57,1
4,88,at bid,0.5046060713048295,112.35,1
4,88,at bid,0.719153858401828,99.43,1
4,88,at ask,0.8621826505725793,91.43,1
4,88,at bid,0.8848025711311341,119.67,1
4,88,at bid,0.9481187042877289,90.92,1
4,88,at bid,0.9760269382209413,107.25,1
4,88,at bid,0.9928612810189407,93.86,1
4,89,at ask,0.08455373672859956,112.21,1
4,89,at ask,0.11332379844684126,87.66,1
4,89,at bid,0.14736761480938365,85.67,1
4,89,at ask,0.3371796973130592,97.63,1
4,89,at bid,0.3841590220115393,97.18,1
4,89,at bid,0.6271978188097821,82.27,1
4,89,at bid,0.8853150305885737,113.56,1
4,89,at ask,0.8980077720333625,97.65,1
4,89,at ask,0.9522565340522895,80.67,1
4,90,at ask,0.015647560336598865,107.19,1
4,90,at bid,0.48051006881118863,81.4,1
4,90,at bid,0.49618597841125534,81.06,1
4,90,at ask,0.6900108705949024,86.45,1
4,90,at ask,0.8102663579405165,118.68,1
4,90,at bid,0.8504687354591192,85.07,1
4,91,at ask,0.07958042341780114,107.19,1
4,91,at ask,0.2189875029024838,106.79,1
4,91,at ask,0.4034500022967713,88.08,1
4,91,at ask,0.7175046390541531,98.37,1
4,91,at ask,0.7338091196753156,84.35,1
4,91,at ask,0.7702359042562708,80.44,1
4,91,at bid,0.9278395201531411,89.74,1
4,92,at bid,0.01784180385336087,80.78,1
4,92,at bid,0.053964194899669415,87.84,1
4,92,at bid,0.0864339631939991,89.54,1
4,92,at ask,0.1290607273484724,92.09,1
4,92,at ask,0.15160171293504465,107.93,1
4,92,at ask,0.22048226151437522,118.83,1
4,92,at bid,0.2845661681786432,115.99,1
4,92,at ask,0.4594776869279089,85.76,1
4,92,at ask,0.4873255046476973,102.26,1
4,92,at ask,0.6583914378455289,106.49,1
4,92,at bid,0.7216494897024511,104.59,1
4,92,at bid,0.7484166775228945,115.38,1
4,92,at ask,0.8058104128822348,101.51,1
4,92,at ask,0.8345951705936459,90.12,1
4,92,at bid,0.8968689218181028,113.75,1
4,93,at bid,0.1329272760407776,113.21,1
4,93,at ask,0.1400791840142449,86.2,1
4,93,at bid,0.39439731600021233,108.89,1
4,93,at ask,0.4513079607350733,92.76,1
4,93,at ask,0.5041015977898532,86.9,1
4,93,at ask,0.6119452104239348,97.34,1
4,93,at bid,0.6342731751896125,99.21,1
4,93,at bid,0.6391540375838501,92.84,1
4,93,at bid,0.8719558507680516,84.03,1
4,94,at ask,0.015252544312771898,101.8,1
4,94,at bid,0.15215910087560836,112.36,1
4,94,at ask,0.18190138753259544,96.75,1
4,94,at ask,0.3596563952116024,88.64,1
4,94,at ask,0.38380238959671,87.62,1
4,94,at ask,0.3943126765970615,86.3,1
4,94,at ask,0.41976016631713553,106.95,1
4,94,at ask,0.46690728020496086,96.06,1
4,94,at ask,0.4838325735113205,111.42,1
4,94,at bid,0.5156137347363212,85.89,1
4,94,at ask,0.6062711356458879,81.52,1
4,94,at ask,0.6814309144248891,116.24,1
4,94,at bid,0.8816392233618907,108.83,1
4,94,at bid,0.9338331820156313,105.04,1
4,95,at ask,0.19702858164690762,98.45,1
4,95,at ask,0.27548153160028865,90.73,1
4,95,at ask,0.44218931273192086,83.5,1
4,95,at ask,0.5804166820622189,118.42,1
4,95,at bid,0.7548851363791451,108.32,1
4,96,at ask,0.11436109589172305,116.12,1
4,96,at ask,0.2741984505630175,110.46,1
4,96,at ask,0.5336593920761596,115.32,1
4,96,at bid,0.6898901714073937,106.01,1
4,96,at bid,0.8668147696623045,83.33,1
4,96,at bid,0.9936392891379895,118.14,1
4,97,at ask,0.0023511292836593256,100.39,1
4,97,at bid,0.03274674104734743,80.66,1
4,97,at ask,0.17035250877017782,104.65,1
4,97,at bid,0.31777920816126637,91.68,1
4,97,at bid,0.6777306261244301,96.43,1
4,97,at bid,0.6958829990604991,99.16,1
4,97,at bid,0.7649832975002073,104.25,1
4,97,at bid,0.9967771109554988,103.47,1
4,98,at ask,0.11967393160729467,103.74,1
4,98,at ask,0.20717099199180666,87.62,1
4,98,at ask,0.20815814162193147,86.88,1
4,98,at bid,0.3409034696294776,93.57,1
4,98,at bid,0.610515547405714,83.41,1
4,98,at bid,0.7631701941516789,87.83,1
4,98,at bid,0.7678993804776825,91.28,1
4,99,at ask,0.07896090236523967,88.34,1
4,99,at bid,0.48758252621006937,92.76,1
4,99,at ask,0.6242863886912193,102.03,1
4,99,at bid,0.7106194372041149,103.01,1
4,99,at ask,0.8709280685270999,108.1,1
4,99,at bid,0.8995455842754141,95.07,1
4,100,at ask,0.002870435636365909,114.58,1
4,100,at bid,0.06033902089021215,85.46,1
4,100,at ask,0.32871251646270705,108.87,1
4,100,at ask,0.4252749897701321,80.56,1
4,100,at ask,0.4679241143959256,82.4,1
4,100,at bid,0.5016736923855022,83.22,1
4,100,at ask,0.5983312971027803,106.96,1
4,100,at bid,0.7670505048430071,83.58,1
4,100,at bid,0.83692733668786,81.75,1
